home_id,away_id,home_goals,away_goals,Auto_GW
13,12,2,0,22
6,3,2,0,22
10,9,1,0,22
11,5,1,1,22
16,7,2,1,22
17,18,1,2,22
15,0,0,0,22
19,14,0,0,22
1,8,0,1,22
4,2,1,1,22
