HomeTeam,AwayTeam, Odds_Over_25, Odds_Under_25
Arsenal,Coventry,1.653,2.437
Hull,Man United,1.717,2.309
Everton,Crystal Palace,1.98,1.96
Ipswich,Sunderland,2.023,1.92
Nott'm Forest,Leeds,1.991,1.949
Brentford,Tottenham,1.742,2.267
Brighton,Aston Villa,1.734,2.281
Man City,Bournemouth,1.39,2.72
Newcastle,Liverpool,1.44,2.55
Fulham,Chelsea,1.701,2.34


